
SESSION 2 initiated 11-Aug-2017 10:31:29 for SUBJECT number 21

session	trial	pair	onset	dur	cue         	associate   
2	1	4	2005  	2003  	HAMMER      	pici18.jpg  
2	2	7	10012 	2002  	BELL        	pici30.jpg  
2	3	2	18002 	2002  	PEBBLE      	pico16.jpg  
2	4	6	26009 	2002  	PIN         	pico14.jpg  
2	5	1	34016 	2002  	PUZZLE      	pici22.jpg  
2	6	3	42006 	2002  	CURTAIN     	pico11.jpg  
2	7	8	50013 	1985  	RAINBOW     	pico20.jpg  
2	8	5	58003 	2002  	ISLAND      	pici17.jpg  


SESSION 2 ended 11-Aug-2017 10:33:12 for SUBJECT number 21




******************************************************************************


SESSION 3 ended 11-Aug-2017 10:36:18 for SUBJECT number 21




******************************************************************************
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
7	8	36	58005 	2002  	SPONGE      	pici05.jpg  
7	9	29	66011 	2002  	RULER       	pici08.jpg  
7	10	42	74018 	1985  	ROPE        	pici23.jpg  
7	11	33	82008 	2002  	CHALK       	pico15.jpg  
7	12	37	90015 	2002  	DRILL       	pico29.jpg  
7	13	25	98005 	2002  	MIRROR      	pico21.jpg  
7	14	41	106012	2002  	FOAM        	pici29.jpg  
7	15	26	114002	2002  	POWDER      	pico28.jpg  
7	16	44	122009	2002  	DUST        	pici15.jpg  
7	17	35	130016	2002  	HOOK        	pico12.jpg  
7	18	34	138006	2002  	HOSE        	pico02.jpg  
7	19	38	146013	2002  	PAGE        	pico08.jpg  
7	20	27	154003	2002  	JAIL        	pici03.jpg  


SESSION 7 ended 11-Aug-2017 11:31:30 for SUBJECT number 21




******************************************************************************


SESSION 8 ended 11-Aug-2017 11:35:41 for SUBJECT number 21




******************************************************************************


SESSION 9 ended 11-Aug-2017 11:39:53 for SUBJECT number 21




******************************************************************************


SESSION 10 ended 11-Aug-2017 11:41:21 for SUBJECT number 21




******************************************************************************


SESSION 25 ended 12-Aug-2017 14:41:46 for SUBJECT number 21



SESSION 26 ended 12-Aug-2017 14:44:45 for SUBJECT number 21




******************************************************************************
