
SESSION 2 initiated 10-Sep-2017 14:59:41 for SUBJECT number 25

session	trial	pair	onset	dur	cue         	associate   
2	1	5	2001  	2021  	PEBBLE      	pici30.jpg  
2	2	2	10007 	2002  	RAINBOW     	pico20.jpg  
2	3	1	18014 	2002  	CURTAIN     	pici17.jpg  
2	4	4	26004 	2002  	ISLAND      	pico11.jpg  
2	5	7	34011 	2002  	BELL        	pici18.jpg  
2	6	6	42018 	1985  	PIN         	pico14.jpg  
2	7	8	50008 	2002  	HAMMER      	pico16.jpg  
2	8	3	58015 	2002  	PUZZLE      	pici22.jpg  


SESSION 2 ended 10-Sep-2017 15:00:53 for SUBJECT number 25




******************************************************************************

SESSION 2 initiated 10-Sep-2017 15:01:59 for SUBJECT number 25

session	trial	pair	onset	dur	cue         	associate   
2	1	2	2004  	2002  	RAINBOW     	pici22.jpg  
2	2	5	10011 	2002  	HAMMER      	pici17.jpg  
2	3	6	18001 	2002  	PUZZLE      	pico14.jpg  
2	4	3	26008 	2002  	ISLAND      	pici18.jpg  
2	5	4	34015 	1985  	BELL        	pico20.jpg  
2	6	7	42005 	2002  	PIN         	pici30.jpg  
2	7	8	50011 	2002  	PEBBLE      	pico16.jpg  
2	8	1	58019 	1985  	CURTAIN     	pico11.jpg  


SESSION 2 ended 10-Sep-2017 15:03:12 for SUBJECT number 25




******************************************************************************

SESSION 2 initiated 10-Sep-2017 15:06:30 for SUBJECT number 25

session	trial	pair	onset	dur	cue         	associate   
2	1	6	2012  	2002  	PUZZLE      	pico20.jpg  
2	2	5	10002 	2002  	CURTAIN     	pici30.jpg  
2	3	4	18009 	2002  	PEBBLE      	pici18.jpg  
2	4	3	25998 	2019  	BELL        	pico14.jpg  
2	5	7	34006 	2002  	RAINBOW     	pico11.jpg  
2	6	8	42012 	2002  	PIN         	pici17.jpg  
2	7	1	50002 	2002  	HAMMER      	pici22.jpg  
2	8	2	58009 	2002  	ISLAND      	pico16.jpg  


SESSION 2 ended 10-Sep-2017 15:07:48 for SUBJECT number 25




******************************************************************************


SESSION 3 ended 10-Sep-2017 15:11:59 for SUBJECT number 25




******************************************************************************
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
45	4	0		14.337	  NaN	0.0537		1		940		  NaN
45	5	0		14.337	  NaN	0.0024		1		941		  NaN
45	6	1		14.337	  NaN	0.0060		1		942		  NaN
45	7	0		14.337	  NaN	0.0585		1		943		  NaN
45	8	0		14.337	  NaN	0.0092		1		944		  NaN
45	9	1		14.337	  NaN	0.0110		1		945		  NaN
45	10	0		14.337	  NaN	0.0628		1		946		  NaN
45	11	0		14.337	  NaN	0.0144		1		947		  NaN
45	12	1		14.337	  NaN	0.0327		1		948		  NaN
45	13	0		14.337	  NaN	0.0535		1		949		  NaN
45	14	0		14.337	  NaN	0.0005		1		950		  NaN
45	15	0		14.337	  NaN	0.0025		1		951		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
46	1	0		14.185	  NaN	0.0129		1		958		  NaN
46	2	0		14.185	  NaN	0.0313		1		959		  NaN
46	3	1		14.185	  NaN	0.0143		1		960		  NaN
46	4	0		14.185	  NaN	0.0342		1		961		  NaN
46	5	0		14.185	  NaN	0.0032		1		962		  NaN
46	6	1		14.185	  NaN	0.0047		1		963		  NaN
46	7	0		14.185	  NaN	0.0566		1		964		  NaN
46	8	0		14.185	  NaN	0.0083		1		965		  NaN
46	9	1		14.185	  NaN	0.0243		1		966		  NaN
46	10	0		14.185	  NaN	0.0760		1		967		  NaN
46	11	0		14.185	  NaN	0.0133		1		968		  NaN
46	12	1		14.185	  NaN	0.0318		1		969		  NaN
46	13	0		14.185	  NaN	0.0503		1		970		  NaN
46	14	0		14.185	  NaN	0.0015		1		971		  NaN
46	15	0		14.185	  NaN	0.0033		1		972		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
47	1	0		14.231	  NaN	0.0156		1		979		  NaN
47	2	0		14.231	  NaN	-0.0019		1		980		  NaN
47	3	1		14.231	  NaN	0.0018		1		981		  NaN
47	4	0		14.231	  NaN	0.0220		1		982		  NaN
47	5	0		14.231	  NaN	0.0056		1		983		  NaN
47	6	1		14.231	  NaN	0.0071		1		984		  NaN
47	7	0		14.231	  NaN	0.0591		1		985		  NaN
47	8	0		14.231	  NaN	0.0272		1		986		  NaN
47	9	1		14.231	  NaN	0.0291		1		987		  NaN
47	10	0		14.231	  NaN	0.0334		1		988		  NaN
47	11	0		14.231	  NaN	0.0158		1		989		  NaN
47	12	1		14.231	  NaN	-0.0014		1		990		  NaN
47	13	0		14.231	  NaN	0.0545		1		991		  NaN
47	14	0		14.231	  NaN	0.0042		1		992		  NaN
47	15	0		14.231	  NaN	0.0059		1		993		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
48	1	0		14.262	  NaN	0.0177		1		1000		  NaN
48	2	0		14.262	  NaN	0.0026		1		1001		  NaN
48	3	1		14.262	  NaN	0.0043		1		1002		  NaN
48	4	0		14.262	  NaN	0.0561		1		1003		  NaN
48	5	0		14.262	  NaN	0.0059		1		1004		  NaN
48	6	1		14.262	  NaN	0.0094		1		1005		  NaN
48	7	0		14.262	  NaN	0.0814		1		1006		  NaN
48	8	0		14.262	  NaN	0.0130		1		1007		  NaN
48	9	1		14.262	  NaN	0.0144		1		1008		  NaN
48	10	0		14.262	  NaN	0.0359		1		1009		  NaN
48	11	0		14.262	  NaN	0.0015		1		1010		  NaN
48	12	1		14.262	  NaN	0.0029		1		1011		  NaN
48	13	0		14.262	  NaN	0.0550		1		1012		  NaN
48	14	0		14.262	  NaN	0.0062		1		1013		  NaN
48	15	0		14.262	  NaN	0.0081		1		1014		  NaN

SESSION 7 initiated 10-Sep-2017 16:01:04 for SUBJECT number 25

session	trial	pair	onset	dur	cue         	associate   
7	1	31	2007  	2002  	NICKEL      	pici25.jpg  
7	2	39	10014 	2002  	BROOM       	pico06.jpg  
7	3	40	18004 	2002  	PYRAMID     	pici01.jpg  
7	4	28	26011 	2002  	LENS        	pici12.jpg  
7	5	43	34017 	1985  	PURSE       	pico22.jpg  
7	6	30	42008 	2002  	PLUG        	pici11.jpg  
7	7	32	50014 	2002  	BRACELET    	pico03.jpg  
7	8	36	58005 	2002  	SPONGE      	pici05.jpg  
7	9	29	66011 	2002  	RULER       	pici08.jpg  
7	10	42	74018 	1985  	ROPE        	pici23.jpg  
7	11	33	82008 	2002  	CHALK       	pico15.jpg  
7	12	37	90015 	2002  	DRILL       	pico29.jpg  
7	13	25	98005 	2002  	MIRROR      	pico21.jpg  
7	14	41	106012	2002  	FOAM        	pici29.jpg  
7	15	26	114002	2002  	POWDER      	pico28.jpg  
7	16	44	122009	2002  	DUST        	pici15.jpg  
7	17	35	130016	2002  	HOOK        	pico12.jpg  
7	18	34	138006	2002  	HOSE        	pico02.jpg  
7	19	38	146013	2002  	PAGE        	pico08.jpg  
7	20	27	154003	2002  	JAIL        	pici03.jpg  


SESSION 7 ended 10-Sep-2017 16:04:46 for SUBJECT number 25




******************************************************************************


SESSION 8 ended 10-Sep-2017 16:11:25 for SUBJECT number 25




******************************************************************************


SESSION 9 ended 10-Sep-2017 16:17:18 for SUBJECT number 25




******************************************************************************


SESSION 10 ended 10-Sep-2017 16:18:47 for SUBJECT number 25




******************************************************************************

SESSION 12 initiated 11-Sep-2017 12:10:38 for SUBJECT number 25

session	trial	pair	onset	dur	cue         	associate   
12	1	34	1999  	2002  	HOSE        	pico02.jpg  
12	2	42	9999  	2001  	ROPE        	pici23.jpg  
12	3	36	17999 	2010  	SPONGE      	pici05.jpg  
12	4	29	25999 	2001  	RULER       	pici08.jpg  
12	5	26	33999 	2001  	POWDER      	pico28.jpg  
12	6	44	41998 	2001  	DUST        	pici15.jpg  
12	7	39	49998 	2001  	BROOM       	pico06.jpg  
12	8	30	57998 	2001  	PLUG        	pici11.jpg  
12	9	33	65998 	2001  	CHALK       	pico15.jpg  
12	10	35	73998 	2001  	HOOK        	pico12.jpg  
12	11	28	81998 	2001  	LENS        	pici12.jpg  
12	12	40	89998 	2001  	PYRAMID     	pici01.jpg  
12	13	32	97998 	2001  	BRACELET    	pico03.jpg  
12	14	41	105998	2001  	FOAM        	pici29.jpg  
12	15	43	113998	2002  	PURSE       	pico22.jpg  
12	16	31	121998	2001  	NICKEL      	pici25.jpg  
12	17	27	129998	2001  	JAIL        	pici03.jpg  
12	18	38	137998	2001  	PAGE        	pico08.jpg  
12	19	37	145998	2001  	DRILL       	pico29.jpg  
12	20	25	153998	2001  	MIRROR      	pico21.jpg  


SESSION 12 ended 11-Sep-2017 12:13:49 for SUBJECT number 25




******************************************************************************
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
1	1	0		14.236	  NaN	-0.0055		1		3		  NaN
1	2	0		14.236	  NaN	-0.0055		1		4		  NaN
1	3	1		14.236	  NaN	-0.0055		1		5		  NaN
1	4	0		14.236	  NaN	0.0949		1		6		  NaN
1	5	0		14.236	  NaN	-0.0056		1		7		  NaN
1	6	1		14.236	  NaN	-0.0056		1		8		  NaN
1	7	0		14.236	  NaN	0.0115		1		9		  NaN
1	8	0		14.236	  NaN	-0.0056		1		10		  NaN
1	9	1		14.236	  NaN	-0.0056		1		11		  NaN
1	10	0		14.236	  NaN	0.0115		1		12		  NaN
1	11	0		14.236	  NaN	-0.0056		1		13		  NaN
1	12	1		14.236	  NaN	-0.0057		1		14		  NaN
1	13	0		14.236	  NaN	0.0114		1		15		  NaN
1	14	0		14.236	  NaN	-0.0057		1		16		  NaN
1	15	0		14.236	  NaN	-0.0057		1		17		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
2	1	0		14.236	  NaN	-0.0058		1		24		  NaN
2	2	0		14.236	  NaN	-0.0058		1		25		  NaN
2	3	1		14.236	  NaN	-0.0058		1		26		  NaN
2	4	0		14.236	  NaN	0.0113		1		27		  NaN
2	5	0		14.236	  NaN	-0.0059		1		28		  NaN
2	6	1		14.236	  NaN	-0.0059		1		29		  NaN
2	7	0		14.236	  NaN	-0.0059		1		30		  NaN
2	8	0		14.236	  NaN	-0.0059		1		31		  NaN
2	9	1		14.236	  NaN	-0.0059		1		32		  NaN
2	10	0		14.236	  NaN	0.0112		1		33		  NaN
2	11	0		14.236	  NaN	-0.0060		1		34		  NaN
2	12	1		14.236	  NaN	-0.0059		1		35		  NaN
2	13	0		14.236	  NaN	0.0111		1		36		  NaN
2	14	0		14.236	  NaN	-0.0060		1		37		  NaN
2	15	0		14.236	  NaN	-0.0060		1		38		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
3	1	0		-7.500	  NaN	-0.0062		1		45		  NaN
3	2	0		-7.500	  NaN	-0.0062		1		46		  NaN
3	3	1		-7.500	  NaN	-0.0062		1		47		  NaN
3	4	0		-7.500	  NaN	0.0109		1		48		  NaN
3	5	0		-7.500	  NaN	-0.0062		1		49		  NaN
3	6	1		-7.500	  NaN	-0.0063		1		50		  NaN
3	7	0		-7.500	  NaN	0.0109		1		51		  NaN
3	8	0		-7.500	  NaN	-0.0062		1		52		  NaN
3	9	1		-7.500	  NaN	-0.0063		1		53		  NaN
3	10	0		-7.500	  NaN	0.0275		1		54		  NaN
3	11	0		-7.500	  NaN	-0.0063		1		55		  NaN
3	12	1		-7.500	  NaN	-0.0063		1		56		  NaN
3	13	0		-7.500	  NaN	0.0274		1		57		  NaN
3	14	0		-7.500	  NaN	-0.0063		1		58		  NaN
3	15	0		-7.500	  NaN	-0.0063		1		59		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
4	1	0		-7.500	  NaN	-0.0065		1		66		  NaN
4	2	0		-7.500	  NaN	-0.0065		1		67		  NaN
4	3	1		-7.500	  NaN	-0.0065		1		68		  NaN
4	4	0		-7.500	  NaN	-0.0065		1		69		  NaN
4	5	0		-7.500	  NaN	-0.0065		1		70		  NaN
4	6	1		-7.500	  NaN	-0.0065		1		71		  NaN
4	7	0		-7.500	  NaN	-0.0066		1		72		  NaN
4	8	0		-7.500	  NaN	-0.0066		1		73		  NaN
4	9	1		-7.500	  NaN	-0.0066		1		74		  NaN
4	10	0		-7.500	  NaN	-0.0066		1		75		  NaN
4	11	0		-7.500	  NaN	-0.0066		1		76		  NaN
4	12	1		-7.500	  NaN	-0.0066		1		77		  NaN
4	13	0		-7.500	  NaN	0.0272		1		78		  NaN
4	14	0		-7.500	  NaN	-0.0066		1		79		  NaN
4	15	0		-7.500	  NaN	-0.0066		1		80		  NaN


SESSION 15 ended 11-Sep-2017 12:23:57 for SUBJECT number 25



SESSION 16 ended 11-Sep-2017 12:38:47 for SUBJECT number 25




******************************************************************************

SESSION 17 initiated 11-Sep-2017 12:38:52 for SUBJECT number 25

session	trial	pair	onset	dur	cue         	associate   
17	1	24	1996  	2002  	WIRE        	pico01.jpg  
17	2	12	9996  	2001  	TRIPOD      	pico17.jpg  
17	3	21	17996 	2001  	MARBLE      	pici24.jpg  
17	4	16	25996 	2001  	JOURNAL     	pici19.jpg  
17	5	20	33996 	2001  	HANDLE      	pici09.jpg  
17	6	23	41995 	2001  	MAGNET      	pico18.jpg  
17	7	11	49995 	2001  	DOME        	pici27.jpg  
17	8	13	57995 	2001  	PARADE      	pico26.jpg  
17	9	22	65995 	2001  	FRAME       	pico13.jpg  
17	10	17	73995 	2001  	COLLAR      	pico19.jpg  
17	11	9	81995 	2001  	COAL        	pici10.jpg  
17	12	10	89995 	2001  	BELT        	pici06.jpg  
17	13	18	97995 	2001  	WALLET      	pici07.jpg  
17	14	15	105995	2001  	RAKE        	pico25.jpg  
17	15	14	113995	2001  	SHOVEL      	pici04.jpg  
17	16	19	121995	2001  	PIPE        	pico24.jpg  


SESSION 17 ended 11-Sep-2017 12:41:11 for SUBJECT number 25




******************************************************************************


SESSION 18 ended 11-Sep-2017 12:49:04 for SUBJECT number 25




******************************************************************************
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
1	1	0		-7.500	  NaN	0.0109		1		13		  NaN
1	2	0		-7.500	  NaN	0.0113		1		14		  NaN
1	3	1		-7.500	  NaN	0.0112		1		15		  NaN
1	4	0		-7.500	  NaN	0.0791		1		16		  NaN
1	5	0		-7.500	  NaN	0.0112		1		17		  NaN
1	6	1		-7.500	  NaN	0.0112		1		18		  NaN
1	7	0		-7.500	  NaN	0.0279		1		19		  NaN
1	8	0		-7.500	  NaN	0.0112		1		20		  NaN
1	9	1		-7.500	  NaN	0.0112		1		21		  NaN
1	10	0		-7.500	  NaN	0.0284		1		22		  NaN
1	11	0		-7.500	  NaN	0.0111		1		23		  NaN
1	12	1		-7.500	  NaN	0.0111		1		24		  NaN
1	13	0		-7.500	  NaN	0.0277		1		25		  NaN
1	14	0		-7.500	  NaN	0.0111		1		26		  NaN
1	15	0		-7.500	  NaN	0.0111		1		27		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
2	1	0		14.236	  NaN	0.0109		1		34		  NaN
2	2	0		14.236	  NaN	0.0109		1		35		  NaN
2	3	1		14.236	  NaN	0.0110		1		36		  NaN
2	4	0		14.236	  NaN	0.0449		1		37		  NaN
2	5	0		14.236	  NaN	0.0104		1		38		  NaN
2	6	1		14.236	  NaN	0.0108		1		39		  NaN
2	7	0		14.236	  NaN	0.0275		1		40		  NaN
2	8	0		14.236	  NaN	0.0109		1		41		  NaN
2	9	1		14.236	  NaN	0.0108		1		42		  NaN
2	10	0		14.236	  NaN	0.0275		1		43		  NaN
2	11	0		14.236	  NaN	0.0108		1		44		  NaN
2	12	1		14.236	  NaN	0.0106		1		45		  NaN
2	13	0		14.236	  NaN	0.0441		1		46		  NaN
2	14	0		14.236	  NaN	0.0108		1		47		  NaN
2	15	0		14.236	  NaN	0.0108		1		48		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
3	1	0		14.236	  NaN	0.0106		1		55		  NaN
3	2	0		14.236	  NaN	0.0106		1		56		  NaN
3	3	1		14.236	  NaN	0.0107		1		57		  NaN
3	4	0		14.236	  NaN	0.0106		1		58		  NaN
3	5	0		14.236	  NaN	0.0105		1		59		  NaN
3	6	1		14.236	  NaN	0.0105		1		60		  NaN
3	7	0		14.236	  NaN	0.0104		1		61		  NaN
3	8	0		14.236	  NaN	0.0104		1		62		  NaN
3	9	1		14.236	  NaN	0.0105		1		63		  NaN
3	10	0		14.236	  NaN	0.0271		1		64		  NaN
3	11	0		14.236	  NaN	0.0104		1		65		  NaN
3	12	1		14.236	  NaN	0.0104		1		66		  NaN
3	13	0		14.236	  NaN	0.0104		1		67		  NaN
3	14	0		14.236	  NaN	0.0103		1		68		  NaN
3	15	0		14.236	  NaN	0.0102		1		69		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
4	1	0		-7.500	  NaN	0.0103		1		76		  NaN
4	2	0		-7.500	  NaN	0.0102		1		77		  NaN
4	3	1		-7.500	  NaN	0.0102		1		78		  NaN
4	4	0		-7.500	  NaN	0.0270		1		79		  NaN
4	5	0		-7.500	  NaN	0.0102		1		80		  NaN
4	6	1		-7.500	  NaN	0.0102		1		81		  NaN
4	7	0		-7.500	  NaN	0.0269		1		82		  NaN
4	8	0		-7.500	  NaN	0.0102		1		83		  NaN
4	9	1		-7.500	  NaN	0.0101		1		84		  NaN
4	10	0		-7.500	  NaN	0.0268		1		85		  NaN
4	11	0		-7.500	  NaN	0.0101		1		86		  NaN
4	12	1		-7.500	  NaN	0.0099		1		87		  NaN
4	13	0		-7.500	  NaN	0.0432		1		88		  NaN
4	14	0		-7.500	  NaN	0.0101		1		89		  NaN
4	15	0		-7.500	  NaN	0.0101		1		90		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
5	1	0		-7.500	  NaN	0.0099		1		97		  NaN
5	2	0		-7.500	  NaN	0.0099		1		98		  NaN
5	3	1		-7.500	  NaN	0.0099		1		99		  NaN
5	4	0		-7.500	  NaN	0.0432		1		100		  NaN
5	5	0		-7.500	  NaN	0.0099		1		101		  NaN
5	6	1		-7.500	  NaN	0.0098		1		102		  NaN
5	7	0		-7.500	  NaN	0.0101		1		103		  NaN
5	8	0		-7.500	  NaN	0.0098		1		104		  NaN
5	9	1		-7.500	  NaN	0.0098		1		105		  NaN
5	10	0		-7.500	  NaN	0.0265		1		106		  NaN
5	11	0		-7.500	  NaN	0.0098		1		107		  NaN
5	12	1		-7.500	  NaN	0.0097		1		108		  NaN
5	13	0		-7.500	  NaN	0.0097		1		109		  NaN
5	14	0		-7.500	  NaN	0.0097		1		110		  NaN
5	15	0		-7.500	  NaN	0.0097		1		111		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
6	1	0		14.236	  NaN	0.0096		1		118		  NaN
6	2	0		14.236	  NaN	0.0096		1		119		  NaN
6	3	1		14.236	  NaN	0.0095		1		120		  NaN
6	4	0		14.236	  NaN	0.0262		1		121		  NaN
6	5	0		14.236	  NaN	0.0095		1		122		  NaN
6	6	1		14.236	  NaN	0.0095		1		123		  NaN
6	7	0		14.236	  NaN	0.0262		1		124		  NaN
6	8	0		14.236	  NaN	0.0095		1		125		  NaN
6	9	1		14.236	  NaN	0.0095		1		126		  NaN
6	10	0		14.236	  NaN	0.0261		1		127		  NaN
6	11	0		14.236	  NaN	0.0094		1		128		  NaN
6	12	1		14.236	  NaN	0.0095		1		129		  NaN
6	13	0		14.236	  NaN	0.0428		1		130		  NaN
6	14	0		14.236	  NaN	0.0094		1		131		  NaN
6	15	0		14.236	  NaN	0.0094		1		132		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
7	1	0		14.236	  NaN	0.0092		1		139		  NaN
7	2	0		14.236	  NaN	0.0093		1		140		  NaN
7	3	1		14.236	  NaN	0.0092		1		141		  NaN
7	4	0		14.236	  NaN	0.0092		1		142		  NaN
7	5	0		14.236	  NaN	0.0092		1		143		  NaN
7	6	1		14.236	  NaN	0.0092		1		144		  NaN
7	7	0		14.236	  NaN	0.0258		1		145		  NaN
7	8	0		14.236	  NaN	0.0092		1		146		  NaN
7	9	1		14.236	  NaN	0.0092		1		147		  NaN
7	10	0		14.236	  NaN	0.0258		1		148		  NaN
7	11	0		14.236	  NaN	0.0090		1		149		  NaN
7	12	1		14.236	  NaN	0.0091		1		150		  NaN
7	13	0		14.236	  NaN	0.0258		1		151		  NaN
7	14	0		14.236	  NaN	0.0091		1		152		  NaN
7	15	0		14.236	  NaN	0.0090		1		153		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
8	1	0		-7.500	  NaN	0.0089		1		160		  NaN
8	2	0		-7.500	  NaN	0.0088		1		161		  NaN
8	3	1		-7.500	  NaN	0.0089		1		162		  NaN
8	4	0		-7.500	  NaN	0.0255		1		163		  NaN
8	5	0		-7.500	  NaN	0.0087		1		164		  NaN
8	6	1		-7.500	  NaN	0.0087		1		165		  NaN
8	7	0		-7.500	  NaN	0.0420		1		166		  NaN
8	8	0		-7.500	  NaN	0.0086		1		167		  NaN
8	9	1		-7.500	  NaN	0.0086		1		168		  NaN
8	10	0		-7.500	  NaN	0.0421		1		169		  NaN
8	11	0		-7.500	  NaN	0.0088		1		170		  NaN
8	12	1		-7.500	  NaN	0.0088		1		171		  NaN
8	13	0		-7.500	  NaN	0.0254		1		172		  NaN
8	14	0		-7.500	  NaN	0.0087		1		173		  NaN
8	15	0		-7.500	  NaN	0.0087		1		174		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
9	1	0		-7.500	  NaN	0.0086		1		181		  NaN
9	2	0		-7.500	  NaN	0.0086		1		182		  NaN
9	3	1		-7.500	  NaN	0.0085		1		183		  NaN
9	4	0		-7.500	  NaN	0.0252		1		184		  NaN
9	5	0		-7.500	  NaN	0.0085		1		185		  NaN
9	6	1		-7.500	  NaN	0.0081		1		186		  NaN
9	7	0		-7.500	  NaN	0.0252		1		187		  NaN
9	8	0		-7.500	  NaN	0.0086		1		188		  NaN
9	9	1		-7.500	  NaN	0.0086		1		189		  NaN
9	10	0		-7.500	  NaN	0.0095		1		190		  NaN
9	11	0		-7.500	  NaN	0.0086		1		191		  NaN
9	12	1		-7.500	  NaN	0.0080		1		192		  NaN
9	13	0		-7.500	  NaN	0.0251		1		193		  NaN
9	14	0		-7.500	  NaN	0.0086		1		194		  NaN
9	15	0		-7.500	  NaN	0.0083		1		195		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
10	1	0		14.236	  NaN	0.0083		1		202		  NaN
10	2	0		14.236	  NaN	0.0092		1		203		  NaN
10	3	1		14.236	  NaN	0.0082		1		204		  NaN
10	4	0		14.236	  NaN	0.0419		1		205		  NaN
10	5	0		14.236	  NaN	0.0082		1		206		  NaN
10	6	1		14.236	  NaN	0.0082		1		207		  NaN
10	7	0		14.236	  NaN	0.0413		1		208		  NaN
10	8	0		14.236	  NaN	0.0081		1		209		  NaN
10	9	1		14.236	  NaN	0.0081		1		210		  NaN
10	10	0		14.236	  NaN	0.0413		1		211		  NaN
10	11	0		14.236	  NaN	0.0080		1		212		  NaN
10	12	1		14.236	  NaN	0.0082		1		213		  NaN
10	13	0		14.236	  NaN	0.0414		1		214		  NaN
10	14	0		14.236	  NaN	0.0081		1		215		  NaN
10	15	0		14.236	  NaN	0.0081		1		216		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
11	1	0		14.236	  NaN	0.0079		1		223		  NaN
11	2	0		14.236	  NaN	0.0079		1		224		  NaN
11	3	1		14.236	  NaN	0.0078		1		225		  NaN
11	4	0		14.236	  NaN	0.0244		1		226		  NaN
11	5	0		14.236	  NaN	0.0078		1		227		  NaN
11	6	1		14.236	  NaN	0.0076		1		228		  NaN
11	7	0		14.236	  NaN	0.0411		1		229		  NaN
11	8	0		14.236	  NaN	0.0078		1		230		  NaN
11	9	1		14.236	  NaN	0.0078		1		231		  NaN
11	10	0		14.236	  NaN	0.0412		1		232		  NaN
11	11	0		14.236	  NaN	0.0078		1		233		  NaN
11	12	1		14.236	  NaN	0.0078		1		234		  NaN
11	13	0		14.236	  NaN	0.0243		1		235		  NaN
11	14	0		14.236	  NaN	0.0077		1		236		  NaN
11	15	0		14.236	  NaN	0.0077		1		237		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
12	1	0		-7.500	  NaN	0.0075		1		244		  NaN
12	2	0		-7.500	  NaN	0.0076		1		245		  NaN
12	3	1		-7.500	  NaN	0.0075		1		246		  NaN
12	4	0		-7.500	  NaN	0.0241		1		247		  NaN
12	5	0		-7.500	  NaN	0.0075		1		248		  NaN
12	6	1		-7.500	  NaN	0.0075		1		249		  NaN
12	7	0		-7.500	  NaN	0.0408		1		250		  NaN
12	8	0		-7.500	  NaN	0.0072		1		251		  NaN
12	9	1		-7.500	  NaN	0.0072		1		252		  NaN
12	10	0		-7.500	  NaN	0.0239		1		253		  NaN
12	11	0		-7.500	  NaN	0.0072		1		254		  NaN
12	12	1		-7.500	  NaN	0.0072		1		255		  NaN
12	13	0		-7.500	  NaN	0.0238		1		256		  NaN
12	14	0		-7.500	  NaN	0.0071		1		257		  NaN
12	15	0		-7.500	  NaN	0.0071		1		258		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
13	1	0		-7.500	  NaN	0.0072		1		265		  NaN
13	2	0		-7.500	  NaN	0.0070		1		266		  NaN
13	3	1		-7.500	  NaN	0.0070		1		267		  NaN
13	4	0		-7.500	  NaN	0.0403		1		268		  NaN
13	5	0		-7.500	  NaN	0.0069		1		269		  NaN
13	6	1		-7.500	  NaN	0.0069		1		270		  NaN
13	7	0		-7.500	  NaN	0.0236		1		271		  NaN
13	8	0		-7.500	  NaN	0.0069		1		272		  NaN
13	9	1		-7.500	  NaN	0.0069		1		273		  NaN
13	10	0		-7.500	  NaN	0.0235		1		274		  NaN
13	11	0		-7.500	  NaN	0.0071		1		275		  NaN
13	12	1		-7.500	  NaN	0.0071		1		276		  NaN
13	13	0		-7.500	  NaN	0.0401		1		277		  NaN
13	14	0		-7.500	  NaN	0.0068		1		278		  NaN
13	15	0		-7.500	  NaN	0.0070		1		279		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
14	1	0		-7.500	  NaN	0.0068		1		286		  NaN
14	2	0		-7.500	  NaN	0.0069		1		287		  NaN
14	3	1		-7.500	  NaN	0.0069		1		288		  NaN
14	4	0		-7.500	  NaN	0.0568		1		289		  NaN
14	5	0		-7.500	  NaN	0.0066		1		290		  NaN
14	6	1		-7.500	  NaN	0.0066		1		291		  NaN
14	7	0		-7.500	  NaN	0.0399		1		292		  NaN
14	8	0		-7.500	  NaN	0.0065		1		293		  NaN
14	9	1		-7.500	  NaN	0.0065		1		294		  NaN
14	10	0		-7.500	  NaN	0.0232		1		295		  NaN
14	11	0		-7.500	  NaN	0.0065		1		296		  NaN
14	12	1		-7.500	  NaN	0.0065		1		297		  NaN
14	13	0		-7.500	  NaN	0.0231		1		298		  NaN
14	14	0		-7.500	  NaN	0.0065		1		299		  NaN
14	15	0		-7.500	  NaN	0.0064		1		300		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
15	1	0		14.236	  NaN	0.0065		1		307		  NaN
15	2	0		14.236	  NaN	0.0063		1		308		  NaN
15	3	1		14.236	  NaN	0.0063		1		309		  NaN
15	4	0		14.236	  NaN	0.0229		1		310		  NaN
